sdmName,scan number
14A-425_sb29297394_1_000.56832.29215623843,160
14A-425_sb29297394_1_000.56832.29215623843,140
14A-425_sb29297394_1_000.56832.29215623843,37
14A-425_sb29297394_1_000.56832.29215623843,166
14A-425_sb29589842_1_000.56916.37514793981,3
14A-425_sb29589842_1_000.56916.37514793981,5
14A-425_sb29589842_1_000.56916.37514793981,7
14A-425_sb29589842_1_000.56916.37514793981,9
14A-425_sb29589842_1_000.56916.37514793981,11
14A-425_sb29589842_1_000.56916.37514793981,13
14A-425_sb29589842_1_000.56916.37514793981,14
14A-425_sb29589842_1_000.56916.37514793981,15
14A-425_sb29589842_1_000.56916.37514793981,17
14A-425_sb29589842_1_000.56916.37514793981,21
13B-409_sb28575832_1_001.56662.92287929398,17
13B-409_sb28575832_1_001.56662.92287929398,45
13B-409_sb28575832_1_001.56662.92287929398,14
13B-409_sb28575832_1_001.56662.92287929398,15
14A-425_sb29589842_1_003.56909.48730494213,3
14A-425_sb29589842_1_003.56909.48730494213,4
14A-425_sb29589842_1_003.56909.48730494213,7
14A-425_sb29589842_1_003.56909.48730494213,8
14A-425_sb29589842_1_003.56909.48730494213,10
14A-425_sb29589842_1_003.56909.48730494213,11
14A-425_sb29589842_1_003.56909.48730494213,14
14A-425_sb29589842_1_003.56909.48730494213,16
14A-425_sb29589842_1_003.56909.48730494213,18
14A-425_sb29589842_1_003.56909.48730494213,20
14A-425_sb29589842_1_003.56909.48730494213,21
13B-409_sb28575898_1_000.56644.005653229164,3
13B-409_sb28575898_1_000.56644.005653229164,4
13B-409_sb28575898_1_000.56644.005653229164,5
13B-409_sb28575898_1_000.56644.005653229164,6
13B-409_sb28575898_1_000.56644.005653229164,7
13B-409_sb28575898_1_000.56644.005653229164,8
13B-409_sb28575898_1_000.56644.005653229164,9
13B-409_sb28575898_1_000.56644.005653229164,10
13B-409_sb28575898_1_000.56644.005653229164,11
13B-409_sb28575898_1_000.56644.005653229164,12
13B-409_sb28575898_1_000.56644.005653229164,14
13B-409_sb28575898_1_000.56644.005653229164,15
13B-409_sb28575898_1_000.56644.005653229164,16
13B-409_sb28575898_1_000.56644.005653229164,17
13B-409_sb28575898_1_000.56644.005653229164,18
13B-409_sb28575898_1_000.56644.005653229164,19
13B-409_sb28575898_1_000.56644.005653229164,20
13B-409_sb28575898_1_000.56644.005653229164,21
13B-409_sb28575898_1_000.56644.005653229164,22
13B-409_sb28575898_1_000.56644.005653229164,23
13B-409_sb28575898_1_000.56644.005653229164,25
13B-409_sb28575898_1_000.56644.005653229164,26
13B-409_sb28575898_1_000.56644.005653229164,27
13B-409_sb28575898_1_000.56644.005653229164,28
13B-409_sb28575898_1_000.56644.005653229164,29
13B-409_sb28575898_1_000.56644.005653229164,30
13B-409_sb28575898_1_000.56644.005653229164,31
13B-409_sb28575898_1_000.56644.005653229164,32
13B-409_sb28575898_1_000.56644.005653229164,33
13B-409_sb28575898_1_000.56644.005653229164,34
13B-409_sb28575898_1_000.56644.005653229164,36
13B-409_sb28575898_1_000.56644.005653229164,37
13B-409_sb28575898_1_000.56644.005653229164,38
13B-409_sb28575898_1_000.56644.005653229164,39
13B-409_sb28575898_1_000.56644.005653229164,40
13B-409_sb28575898_1_000.56644.005653229164,41
13B-409_sb28575898_1_000.56644.005653229164,42
13B-409_sb28575898_1_000.56644.005653229164,43
13B-409_sb28575898_1_000.56644.005653229164,44
13B-409_sb28575898_1_000.56644.005653229164,45
13B-409_sb28575898_1_000.56644.005653229164,47
13B-409_sb28575898_1_000.56644.005653229164,48
13B-409_sb28575898_1_000.56644.005653229164,49
13B-409_sb28575898_1_000.56644.005653229164,50
13B-409_sb28575898_1_000.56644.005653229164,51
13B-409_sb28575898_1_000.56644.005653229164,52
13B-409_sb28575898_1_000.56644.005653229164,53
13B-409_sb28575898_1_000.56644.005653229164,54
13B-409_sb28575898_1_000.56644.005653229164,55
13B-409_sb28575898_1_000.56644.005653229164,56
13B-409_sb28575898_1_000.56644.005653229164,62
13B-409_sb28575898_1_000.56644.005653229164,63
13B-409_sb28575898_1_000.56644.005653229164,64
13B-409_sb28575898_1_000.56644.005653229164,65
14A-425_sb29589842_1_002.56917.291718229164,6
14A-425_sb29589842_1_002.56917.291718229164,8
14A-425_sb29589842_1_002.56917.291718229164,9
14A-425_sb29589842_1_002.56917.291718229164,13
14A-425_sb29589842_1_002.56917.291718229164,14
14A-425_sb29589842_1_002.56917.291718229164,15
14A-425_sb29589842_1_002.56917.291718229164,16
14A-425_sb29589842_1_002.56917.291718229164,18
14A-425_sb29589842_1_002.56917.291718229164,20
14A-425_sb29589842_1_002.56917.291718229164,21
13B-409_sb25785096_2.56560.24557820602,3
13B-409_sb25785096_2.56560.24557820602,4
13B-409_sb25785096_2.56560.24557820602,5
13B-409_sb25785096_2.56560.24557820602,6
13B-409_sb25785096_2.56560.24557820602,7
13B-409_sb25785096_2.56560.24557820602,8
13B-409_sb25785096_2.56560.24557820602,9
13B-409_sb25785096_2.56560.24557820602,10
13B-409_sb25785096_2.56560.24557820602,11
13B-409_sb25785096_2.56560.24557820602,12
13B-409_sb25785096_2.56560.24557820602,13
13B-409_sb25785096_2.56560.24557820602,15
13B-409_sb25785096_2.56560.24557820602,16
13B-409_sb25785096_2.56560.24557820602,17
13B-409_sb25785096_2.56560.24557820602,18
13B-409_sb25785096_2.56560.24557820602,19
13B-409_sb25785096_2.56560.24557820602,20
13B-409_sb25785096_2.56560.24557820602,21
13B-409_sb25785096_2.56560.24557820602,22
13B-409_sb25785096_2.56560.24557820602,23
13B-409_sb25785096_2.56560.24557820602,24
13B-409_sb25785096_2.56560.24557820602,25
13B-409_sb25785096_2.56560.24557820602,27
13B-409_sb25785096_2.56560.24557820602,28
13B-409_sb25785096_2.56560.24557820602,29
13B-409_sb25785096_2.56560.24557820602,30
13B-409_sb25785096_2.56560.24557820602,31
13B-409_sb25785096_2.56560.24557820602,32
13B-409_sb25785096_2.56560.24557820602,33
13B-409_sb25785096_2.56560.24557820602,34
13B-409_sb25785096_2.56560.24557820602,35
13B-409_sb25785096_2.56560.24557820602,36
13B-409_sb25785096_2.56560.24557820602,37
13B-409_sb25785096_2.56560.24557820602,39
13B-409_sb25785096_2.56560.24557820602,40
13B-409_sb25785096_2.56560.24557820602,41
13B-409_sb25785096_2.56560.24557820602,42
13B-409_sb25785096_2.56560.24557820602,43
13B-409_sb25785096_2.56560.24557820602,44
13B-409_sb25785096_2.56560.24557820602,45
13B-409_sb25785096_2.56560.24557820602,46
13B-409_sb25785096_2.56560.24557820602,47
13B-409_sb25785096_2.56560.24557820602,48
13B-409_sb25785096_2.56560.24557820602,49
13B-409_sb25785096_2.56560.24557820602,51
13B-409_sb25785096_2.56560.24557820602,52
13B-409_sb25785096_2.56560.24557820602,53
13B-409_sb25785096_2.56560.24557820602,54
13B-409_sb25785096_2.56560.24557820602,55
13B-409_sb25785096_2.56560.24557820602,56
13B-409_sb25785096_2.56560.24557820602,57
13B-409_sb25785096_2.56560.24557820602,58
13B-409_sb25785096_2.56560.24557820602,59
13B-409_sb25785096_2.56560.24557820602,60
13B-409_sb25785096_2.56560.24557820602,61
14A-425_sb29589807_1.56904.573681574075,3
14A-425_sb29589807_1.56904.573681574075,4
14A-425_sb29589807_1.56904.573681574075,5
14A-425_sb29589807_1.56904.573681574075,6
14A-425_sb29589807_1.56904.573681574075,7
14A-425_sb29589807_1.56904.573681574075,8
14A-425_sb29589807_1.56904.573681574075,9
14A-425_sb29589807_1.56904.573681574075,10
14A-425_sb29589807_1.56904.573681574075,11
14A-425_sb29589807_1.56904.573681574075,13
14A-425_sb29589807_1.56904.573681574075,14
14A-425_sb29589807_1.56904.573681574075,15
14A-425_sb29589807_1.56904.573681574075,16
14A-425_sb29589807_1.56904.573681574075,17
14A-425_sb29589807_1.56904.573681574075,18
14A-425_sb29589807_1.56904.573681574075,19
14A-425_sb29589807_1.56904.573681574075,20
14A-425_sb29589807_1.56904.573681574075,21
14A-425_sb29589842_1_002.56900.502552465274,14
14A-425_sb29589781_1_000.56892.06714010417,18
14A-425_sb29589781_1_000.56892.06714010417,3
14A-425_sb29589781_1_000.56892.06714010417,21
14A-425_sb29589842_1.56904.30342556713,3
14A-425_sb29589842_1.56904.30342556713,4
14A-425_sb29589842_1.56904.30342556713,5
14A-425_sb29589842_1.56904.30342556713,6
14A-425_sb29589842_1.56904.30342556713,7
14A-425_sb29589842_1.56904.30342556713,9
14A-425_sb29589842_1.56904.30342556713,10
14A-425_sb29589842_1.56904.30342556713,11
14A-425_sb29589842_1.56904.30342556713,13
14A-425_sb29589842_1.56904.30342556713,14
14A-425_sb29589842_1.56904.30342556713,15
14A-425_sb29589842_1.56904.30342556713,16
14A-425_sb29589842_1.56904.30342556713,17
14A-425_sb29589842_1.56904.30342556713,19
14A-425_sb29589842_1.56904.30342556713,20
14A-425_sb29589842_1.56904.30342556713,21
14A-425_sb29589781_1_000.56908.23391224537,3
14A-425_sb29589781_1_000.56908.23391224537,4
14A-425_sb29589781_1_000.56908.23391224537,7
14A-425_sb29589781_1_000.56908.23391224537,8
14A-425_sb29589781_1_000.56908.23391224537,9
14A-425_sb29589781_1_000.56908.23391224537,10
14A-425_sb29589781_1_000.56908.23391224537,11
14A-425_sb29589781_1_000.56908.23391224537,13
14A-425_sb29589781_1_000.56908.23391224537,14
14A-425_sb29589781_1_000.56908.23391224537,15
14A-425_sb29589781_1_000.56908.23391224537,16
14A-425_sb29589781_1_000.56908.23391224537,17
14A-425_sb29589781_1_000.56908.23391224537,18
14A-425_sb29589781_1_000.56908.23391224537,19
14A-425_sb29589781_1_000.56908.23391224537,20
14A-425_sb29589781_1_000.56908.23391224537,21
14A-425_sb29589842_1_003.56934.22319149306,16
13B-409_sb25456623_1_000.56553.49328289352,3
13B-409_sb25456623_1_000.56553.49328289352,4
13B-409_sb25456623_1_000.56553.49328289352,5
13B-409_sb25456623_1_000.56553.49328289352,6
13B-409_sb25456623_1_000.56553.49328289352,7
13B-409_sb25456623_1_000.56553.49328289352,8
13B-409_sb25456623_1_000.56553.49328289352,9
13B-409_sb25456623_1_000.56553.49328289352,10
13B-409_sb25456623_1_000.56553.49328289352,11
13B-409_sb25456623_1_000.56553.49328289352,12
13B-409_sb25456623_1_000.56553.49328289352,13
13B-409_sb25456623_1_000.56553.49328289352,14
13B-409_sb25456623_1_000.56553.49328289352,15
13B-409_sb25456623_1_000.56553.49328289352,17
13B-409_sb25456623_1_000.56553.49328289352,18
13B-409_sb25456623_1_000.56553.49328289352,19
13B-409_sb25456623_1_000.56553.49328289352,20
13B-409_sb25456623_1_000.56553.49328289352,21
13B-409_sb25456623_1_000.56553.49328289352,22
13B-409_sb25456623_1_000.56553.49328289352,23
13B-409_sb25456623_1_000.56553.49328289352,24
13B-409_sb25456623_1_000.56553.49328289352,25
13B-409_sb25456623_1_000.56553.49328289352,26
13B-409_sb25456623_1_000.56553.49328289352,27
13B-409_sb25456623_1_000.56553.49328289352,28
13B-409_sb25456623_1_000.56553.49328289352,29
14A-425_sb29589807_1.56932.52842978009,7
14A-425_sb29589807_1.56932.52842978009,10
14A-425_sb29589807_1.56932.52842978009,15
14A-425_sb29589807_1.56932.52842978009,16
14A-425_sb29589807_1.56932.52842978009,17
14A-425_sb29589807_1.56932.52842978009,18
14A-425_sb29589842_1_001.56931.39610511574,3
14A-425_sb29589842_1_001.56931.39610511574,8
14A-425_sb29589842_1_001.56931.39610511574,18
14A-425_sb29589842_1_001.56931.39610511574,19
13B-409_sb25456623_1.56552.49599773148,3
13B-409_sb25456623_1.56552.49599773148,4
13B-409_sb25456623_1.56552.49599773148,5
13B-409_sb25456623_1.56552.49599773148,6
