sdmName,scan number
14A-425_sb29589807_1.56902.610363217595,13
13B-409_sb28575832_1_001.56662.92287929398,15
14A-425_sb29589842_1_003.56909.48730494213,18
14A-425_sb29589842_1_002.56909.33055420139,18
13B-409_sb28550658_1.56638.57284288194,32
13B-409_sb28550658_1.56638.57284288194,3
13B-409_sb28550658_1.56638.57284288194,4
13B-409_sb28550658_1.56638.57284288194,5
13B-409_sb28550658_1.56638.57284288194,6
13B-409_sb28550658_1.56638.57284288194,7
13B-409_sb28550658_1.56638.57284288194,8
13B-409_sb28550658_1.56638.57284288194,9
13B-409_sb28550658_1.56638.57284288194,10
13B-409_sb28550658_1.56638.57284288194,43
13B-409_sb28550658_1.56638.57284288194,12
13B-409_sb28550658_1.56638.57284288194,14
13B-409_sb28550658_1.56638.57284288194,15
13B-409_sb28550658_1.56638.57284288194,19
13B-409_sb28550658_1.56638.57284288194,21
13B-409_sb28550658_1.56638.57284288194,22
13B-409_sb28550658_1.56638.57284288194,24
13B-409_sb28550658_1.56638.57284288194,26
13B-409_sb28550658_1.56638.57284288194,28
13B-409_sb28550658_1.56638.57284288194,31
14A-425_sb29589781_1.56906.20490810185,14
14A-425_sb29589781_1_000.56916.22270753472,15
14A-425_sb29589781_1.56896.2184740625,7
13B-409_sb28575898_1_000.56644.005653229164,3
13B-409_sb28575898_1_000.56644.005653229164,4
13B-409_sb28575898_1_000.56644.005653229164,5
13B-409_sb28575898_1_000.56644.005653229164,6
13B-409_sb28575898_1_000.56644.005653229164,7
13B-409_sb28575898_1_000.56644.005653229164,8
13B-409_sb28575898_1_000.56644.005653229164,9
13B-409_sb28575898_1_000.56644.005653229164,10
13B-409_sb28575898_1_000.56644.005653229164,11
13B-409_sb28575898_1_000.56644.005653229164,12
13B-409_sb28575898_1_000.56644.005653229164,14
13B-409_sb28575898_1_000.56644.005653229164,15
13B-409_sb28575898_1_000.56644.005653229164,16
13B-409_sb28575898_1_000.56644.005653229164,17
13B-409_sb28575898_1_000.56644.005653229164,18
13B-409_sb28575898_1_000.56644.005653229164,19
13B-409_sb28575898_1_000.56644.005653229164,20
13B-409_sb28575898_1_000.56644.005653229164,21
13B-409_sb28575898_1_000.56644.005653229164,22
13B-409_sb28575898_1_000.56644.005653229164,23
