sdmName,scan number
14A-425_sb29589781_1_003.56893.2324999537,3
14A-425_sb29589781_1_003.56893.2324999537,4
14A-425_sb29589781_1_003.56893.2324999537,5
14A-425_sb29589781_1_003.56893.2324999537,6
14A-425_sb29589781_1_003.56893.2324999537,7
14A-425_sb29589781_1_003.56893.2324999537,8
14A-425_sb29589781_1_003.56893.2324999537,9
14A-425_sb29589781_1_003.56893.2324999537,10
14A-425_sb29589781_1_003.56893.2324999537,11
14A-425_sb29589781_1_003.56893.2324999537,13
14A-425_sb29589781_1_003.56893.2324999537,14
14A-425_sb29589781_1_003.56893.2324999537,15
14A-425_sb29589781_1_003.56893.2324999537,16
14A-425_sb29589781_1_003.56893.2324999537,17
14A-425_sb29589781_1_003.56893.2324999537,18
14A-425_sb29589781_1_003.56893.2324999537,19
14A-425_sb29589781_1_003.56893.2324999537,20
14A-425_sb29589781_1_003.56893.2324999537,21
14A-425_sb29297394_1_000.56832.29215623843,3
14A-425_sb29297394_1_000.56832.29215623843,4
14A-425_sb29297394_1_000.56832.29215623843,5
14A-425_sb29297394_1_000.56832.29215623843,6
14A-425_sb29297394_1_000.56832.29215623843,7
14A-425_sb29297394_1_000.56832.29215623843,8
14A-425_sb29297394_1_000.56832.29215623843,9
14A-425_sb29297394_1_000.56832.29215623843,10
14A-425_sb29297394_1_000.56832.29215623843,11
14A-425_sb29297394_1_000.56832.29215623843,12
14A-425_sb29297394_1_000.56832.29215623843,14
14A-425_sb29297394_1_000.56832.29215623843,15
14A-425_sb29297394_1_000.56832.29215623843,16
14A-425_sb29297394_1_000.56832.29215623843,17
14A-425_sb29297394_1_000.56832.29215623843,18
14A-425_sb29297394_1_000.56832.29215623843,19
14A-425_sb29297394_1_000.56832.29215623843,20
14A-425_sb29297394_1_000.56832.29215623843,21
14A-425_sb29297394_1_000.56832.29215623843,22
14A-425_sb29297394_1_000.56832.29215623843,23
14A-425_sb29297394_1_000.56832.29215623843,25
14A-425_sb29297394_1_000.56832.29215623843,26
14A-425_sb29297394_1_000.56832.29215623843,27
14A-425_sb29297394_1_000.56832.29215623843,28
14A-425_sb29297394_1_000.56832.29215623843,29
14A-425_sb29297394_1_000.56832.29215623843,30
14A-425_sb29297394_1_000.56832.29215623843,31
14A-425_sb29297394_1_000.56832.29215623843,32
14A-425_sb29297394_1_000.56832.29215623843,33
14A-425_sb29297394_1_000.56832.29215623843,34
14A-425_sb29297394_1_000.56832.29215623843,36
14A-425_sb29297394_1_000.56832.29215623843,37
14A-425_sb29297394_1_000.56832.29215623843,38
14A-425_sb29297394_1_000.56832.29215623843,39
14A-425_sb29297394_1_000.56832.29215623843,40
14A-425_sb29297394_1_000.56832.29215623843,41
14A-425_sb29297394_1_000.56832.29215623843,42
14A-425_sb29297394_1_000.56832.29215623843,43
14A-425_sb29297394_1_000.56832.29215623843,44
14A-425_sb29297394_1_000.56832.29215623843,45
14A-425_sb29297394_1_000.56832.29215623843,47
14A-425_sb29297394_1_000.56832.29215623843,48
14A-425_sb29297394_1_000.56832.29215623843,49
14A-425_sb29297394_1_000.56832.29215623843,50
14A-425_sb29297394_1_000.56832.29215623843,51
14A-425_sb29297394_1_000.56832.29215623843,52
14A-425_sb29297394_1_000.56832.29215623843,53
14A-425_sb29297394_1_000.56832.29215623843,54
14A-425_sb29297394_1_000.56832.29215623843,55
14A-425_sb29297394_1_000.56832.29215623843,56
14A-425_sb29297394_1_000.56832.29215623843,58
14A-425_sb29297394_1_000.56832.29215623843,59
14A-425_sb29297394_1_000.56832.29215623843,60
14A-425_sb29297394_1_000.56832.29215623843,61
14A-425_sb29297394_1_000.56832.29215623843,62
14A-425_sb29297394_1_000.56832.29215623843,63
14A-425_sb29297394_1_000.56832.29215623843,64
14A-425_sb29297394_1_000.56832.29215623843,65
14A-425_sb29297394_1_000.56832.29215623843,66
14A-425_sb29297394_1_000.56832.29215623843,67
14A-425_sb29297394_1_000.56832.29215623843,69
14A-425_sb29297394_1_000.56832.29215623843,70
14A-425_sb29297394_1_000.56832.29215623843,71
14A-425_sb29297394_1_000.56832.29215623843,72
14A-425_sb29297394_1_000.56832.29215623843,73
14A-425_sb29297394_1_000.56832.29215623843,74
14A-425_sb29297394_1_000.56832.29215623843,75
14A-425_sb29297394_1_000.56832.29215623843,76
14A-425_sb29297394_1_000.56832.29215623843,77
14A-425_sb29297394_1_000.56832.29215623843,78
14A-425_sb29297394_1_000.56832.29215623843,80
14A-425_sb29297394_1_000.56832.29215623843,81
14A-425_sb29297394_1_000.56832.29215623843,82
14A-425_sb29297394_1_000.56832.29215623843,83
14A-425_sb29297394_1_000.56832.29215623843,84
14A-425_sb29297394_1_000.56832.29215623843,85
14A-425_sb29297394_1_000.56832.29215623843,86
14A-425_sb29297394_1_000.56832.29215623843,87
14A-425_sb29297394_1_000.56832.29215623843,88
14A-425_sb29297394_1_000.56832.29215623843,89
14A-425_sb29297394_1_000.56832.29215623843,91
14A-425_sb29297394_1_000.56832.29215623843,92
14A-425_sb29297394_1_000.56832.29215623843,93
14A-425_sb29297394_1_000.56832.29215623843,94
14A-425_sb29297394_1_000.56832.29215623843,95
14A-425_sb29297394_1_000.56832.29215623843,96
14A-425_sb29297394_1_000.56832.29215623843,97
14A-425_sb29297394_1_000.56832.29215623843,98
14A-425_sb29297394_1_000.56832.29215623843,99
14A-425_sb29297394_1_000.56832.29215623843,100
14A-425_sb29297394_1_000.56832.29215623843,102
14A-425_sb29297394_1_000.56832.29215623843,103
14A-425_sb29297394_1_000.56832.29215623843,104
14A-425_sb29297394_1_000.56832.29215623843,105
14A-425_sb29297394_1_000.56832.29215623843,106
14A-425_sb29297394_1_000.56832.29215623843,107
14A-425_sb29297394_1_000.56832.29215623843,108
14A-425_sb29297394_1_000.56832.29215623843,109
14A-425_sb29297394_1_000.56832.29215623843,110
14A-425_sb29297394_1_000.56832.29215623843,111
14A-425_sb29297394_1_000.56832.29215623843,113
14A-425_sb29297394_1_000.56832.29215623843,114
14A-425_sb29297394_1_000.56832.29215623843,115
14A-425_sb29297394_1_000.56832.29215623843,116
